sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,activation_info,color,condition,contrast_ratio,cost,country_of_manufacture,cpu_cores,cpu_quantity,cpu_speed,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,custom_stock_status,custom_stock_status_qty_based,custom_stock_status_qty_rule,description,featured,gallery,gift_message_available,has_options,hdd1_capacity,hdd1_quantity,hdd2_capacity,hdd2_quantity,hdd_physical_size,hdd_quantity_storage,hdd_speed_type,hide_default_stock_status,image,image_label,manufacturer,media_gallery,memory,meta_description,meta_keyword,meta_title,minimal_price,model,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,part_number,part_type,price,processor,raid_controller,ram_technology,required_options,rw_video_host,server_compatibility,server_type,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort
,,,,"Dell Servers/Dell Rack Servers","EZTradeLive.com Products",mobile_store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PE-R910-2x1.86GHzQC-128GB-3x450GB,0,,,,,,,,,,,,,,,82,/r/9/r910_1.png,"Dell PowerEdge R910",4,0,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/4U Rackmount & Larger","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/4U Rackmount & Larger/Dell PowerEdge R910 4U Rackmount Server ","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/11th Generation Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Rack Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-M600-1.86QC-2GB-2x40GB,,Server,simple,"Dell Servers","EZTradeLive.com Products",base,,,,,,,"Quad Core",1,1.86GHz,"2012-02-29 15:20:21",,,,,,,,"<p><span style=""font-size: medium;"">The Dell PowerEdge M600 blade server, featuring the Intel Xeon Quad-Core processors, simplifies IT by improving application performance, lowering security risks, and easing operational complexity. Dell PowerEdge blades address datacenter server sprawl and complexity by delivering one of the most energy efficient, flexible, and manageable blade servers on the market. Dell's most energy efficient Blade solution, the PowerEdge M600 offers outstanding virtualization performance in a 2-socket blade server combined with optional, factory integrated virtualization capabilities.</span></p>",,,,0,40GB,2,,,2.5&quot;,,"5,400RPM SATA",,/d/e/dell-m600.png,"Dell PowerEdge M600 Blade",Dell,,2GB,"Buy a refurbished Dell PowerEdge M600 Blade for the M1000E Blade Server.  The PowerEdge M1000e Blade Server - For when you need an entire server room in a single rackmount. Great Service, Low Prices - EZTradeLive.com","Dell, Blade, Server, Dell Blade Server, PEm600, Poweredge m600, m600","Refurbished Dell PowerEdge M600 Blade for M1000E Blade Server | Eztradelive.com",,"PowerEdge M600",,"Use config","Use config","Dell PowerEdge M600 Blade",,,"Block after Info Column",,,,595.0000,"Intel Xeon",Yes,DDR2-SDRAM,0,1,,Blade,"<p>
<span style=""font-size: medium;"">1.86GHz Quad Core CPU</span></br><span style=""font-size: medium;"">2GB DDR2 RAM</span></br><span style=""font-size: medium;"">2 x 40GB 2.5"" SATA HDD</span></br><span style=""font-size: medium;"">RAID</span></br><span style=""font-size: medium;"">90 day Warranty</span>
</p>",/d/e/dell-m600.png,"Dell PowerEdge M600 Blade",,,,1,2,/d/e/dell-m600.png,"Dell PowerEdge M600 Blade","2014-01-17 17:17:50",pe-m600-1-86qc-2gb-40gb,pe-m600-1-86qc-2gb-40gb,4,15.0000,16.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,82,/d/e/dell-m600.png,"Dell PowerEdge M600 Blade",2,0,,,,,,,,,,,,
,,,,"Dell Servers/Dell Blade Servers","EZTradeLive.com Products",mobile_store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/Dell Blade Servers/Dell PowerEdge M600 Blade Server","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/10th Generation Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-M605-2.40QC-4GB-2x146GB,,Server,simple,"Dell Servers","EZTradeLive.com Products",base,,,,,,,"Dual Core",1,2.4GHz,"2012-02-29 19:30:21",,,,,,,,"<p><span style=""font-size: medium;"">For space-constrained environments where high processing capability is needed, the Dell&trade; PowerEdge&trade; M605 modular blade server helps make the most of floor space without sacrificing high performance. It is ideal for edge of network, infrastructure and other applications that demand performance and I/O throughput.</span></p>",,,,0,146GB,2,,,2.5&quot;,,"10,000RPM SAS",,/d/e/dell-m605.png,"Dell PowerEdge M605 Blade",Dell,,4GB,"Buy a refurbished Dell PowerEdge M605 Blade for the PowerEdge M1000e Blade Server.  Great Service, Low Prices - EZTradeLive.com","Dell, Blade, Server, Dell Blade Server, PEm600, Poweredge m600, m600","Refurbished Dell PowerEdge M605 Blade for PowerEdge M1000e | Eztradelive.com",,"PowerEdge M605",,"Use config","Use config","Dell PowerEdge M605 Blade",,,"Block after Info Column",,,,1005.0000,"AMD Opteron",Yes,DDR2-SDRAM,0,1,,Blade,"<p><span style=""font-size: medium;"">2.40GHz Dual Core CPU</span><br /><span style=""font-size: medium;"">4GB DDR2 RAM</span><br /><span style=""font-size: medium;"">2 x 146GB 2.5"" SAS HDD</span><br /><span style=""font-size: medium;"">RAID</span><br /><span style=""font-size: medium;"">90 day Warranty</span></p>",/d/e/dell-m605.png,"Dell PowerEdge M605 Blade",,,,1,2,/d/e/dell-m605.png,"Dell PowerEdge M605 Blade","2013-02-28 20:05:44",pe-m605-2-4qc-4gb-2x146gb,pe-m605-2-4qc-4gb-2x146gb,4,15.0000,16.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,82,/d/e/dell-m605.png,"Dell PowerEdge M605 Blade",2,0,,,,,,,,,,,,
,,,,"Dell Servers/Dell Blade Servers","EZTradeLive.com Products",mobile_store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/Dell Blade Servers/Dell PowerEdge M605 Blade Server","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-R900-2x2.4GHzQC-16GB-5x146GB,,Server,simple,"Dell Servers","EZTradeLive.com Products",base,,,,,,,"Quad Core",2,2.4GHz,"2012-03-05 16:02:48",,,,,,,,"<p><span style=""font-size: medium;"">The Dell&trade; PowerEdge&trade; R900 provides performance and reliability in a scalable 4U, four-socket server allowing large workload consolidation or max virtualization machine density.</span></p>",,,,0,146GB,5,,,3.5&quot;,,"10,000RPM SAS",,/d/e/dell-r900.png,"Dell PowerEdge R900 Server",Dell,,16GB,"Buy a quality refurbished Dell PowerEdge R910 cheap. Dell PowerEdge R910 - 2 x 2.4GHz Quad Core CPU / 16GB RAM / 5 x 146GB SAS HDDs- Great Service, Low Prices - EZTradeLive.com","EZ Trade Live, dell, dell servers, server, PowerEdge, 4U, Rack mount, rack server, r900, PE-r900, Dell PE-r900, PowerEdge r900, Dell PowerEdge-r900, cheap dell server, cheap, dell r900, r900 dell, r900 server, dell rack server.","Refurbished Dell PowerEdge R900 - 2x 2.4GHz QC / 16GB / 5x 146GB | EZTradeLive.com",,"PowerEdge R900",,"Use config","Use config","Dell PowerEdge R900",,,"Block after Info Column",,,,1695.0000,"Intel Xeon",Yes,DDR3-SDRAM,0,1,,"Rack - 4U+","<p><span style=""font-size: medium;"">2 x 2.4GHz Intel Xeon Quad Core CPU</span><br /><span style=""font-size: medium;"">16GB DDR3 RAM</span><br /><span style=""font-size: medium;"">5&nbsp;x 3.5"" 146GB 10K SAS HDD</span><br /><span style=""font-size: medium;"">PERC 6/i RAID Controller</span><br /><span style=""font-size: medium;"">DVD Drive</span><br /><span style=""font-size: medium;"">Rail Kit</span><br /><span style=""font-size: medium;"">2 x 1100-Watt Power Supplies</span><br /><span style=""font-size: medium;"">3 Year 100% Warranty</span></p>",/d/e/dell-r900.png,"Dell PowerEdge R900 Server",,,,1,2,/d/e/dell-r900.png,"Dell PowerEdge R900 Server","2014-01-17 17:18:07",pe-r900-2x2-4qc-16gb-5x146gb,pe-r900-2x2-4qc-16gb-5x146gb,4,70.0000,4.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,PE-R900-2x2.93GHzQC-64GB-5x300GB,0,,,,,,,,,,,,,,,82,/d/e/dell-r900.png,"Dell PowerEdge R900 Server",3,0,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers","EZTradeLive.com Products",mobile_store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PE-R900-4x2.93GHzQC-16GB-4x146GB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/4U Rackmount & Larger","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/4U Rackmount & Larger/Dell PowerEdge R900 4U Rackmount Server ","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/10th Generation Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Rack Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-lot-of-50,,Server,simple,"Dell Servers","EZTradeLive.com Products",base,,,,,,,"Quad Core",2,3.16GHz,"2012-03-05 20:06:53",,,,,,,,"<p><span style=""font-size: medium;"">The rack-optimized, Intel-based, two-socket 1U Dell PowerEdge 1950 server delivers the right combination of computing power and availability for organizations who seek rack density.</span></p>",,,,0,146GB,2,,,3.5&quot;,,"15,000RPM SAS",,/1/9/1950_rack1.jpg,,Dell,,16GB,"50 LOT Dell PowerEdge 1950 Generation 3 Servers - 2 x 3.16 Quad Core CPUs - 16GB RAM - 2 x 146GB Hi Performance SAS HDDs - RAID - DRAC - RAILS - 1 YEAR 100% Warranty - Virtualization ready - INCLUDES 2 DELL RACKS FULLY CABLED","Dell PowerEdge 1950, PE1950, Dell 1950, refurbished dell servers, refurbished servers, used servers, cheap, affordable, deals, Dell PE 1950, Dell, PowerEdge 1950, 1950, 1950 server, PE1950 server, dell servers","Lot of 50: Fully Loaded Dell PowerEdge 1950 III w/ 2 Racks, Rails, and more... | EZTradeLive.com",,"PowerEdge 1950 III",,"Use config","Use config","Lot of 50: Dell PowerEdge 1950 III w/ RAILS",,,"Block after Info Column",,,,87500.0000,"Intel Xeon E5450",Yes,DDR2-SDRAM,0,,,"Rack - 1U","<p>50 LOT Dell PowerEdge 1950 Generation 3 Servers - 2 x 3.16 Quad Core CPUs - 16GB RAM - 2 x 146GB Hi Performance SAS HDDs - RAID - DRAC - RAILS - 1 YEAR 100% Warranty - Virtualization ready - INCLUDES 2 &nbsp;DELL RACKS FULLY CABLED</p>",/1/9/1950_rack1.jpg,,,,,1,2,/1/9/1950_rack1.jpg,,"2012-07-31 16:18:55",lot-of-50-dell-poweredge-1950-with-rails,lot-of-50-dell-poweredge-1950-with-rails,4,40.0000,1.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,82,/1/9/1950_rack4.jpg,,5,0,,,,,,,,,,,,
,,,,"Specials/Clearance Items","EZTradeLive.com Products",mobile_store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,/1/9/1950_rack1.jpg,,6,0,,,,,,,,,,,,
,,,,"Rack Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,/1/9/1950_rack3.jpg,,7,0,,,,,,,,,,,,
PVNX1950-2x2.66DC-8GB-2x2TB,,Server,simple,"Dell Servers","EZTradeLive.com Products",base,,,,,,,"Dual Core",2,2.66GHz,"2012-03-07 17:43:42",,,,,,,,"<p><span style=""font-size: medium;"">Complex enterprise storage infrastructures can present numerous manageability, scalability, and availability challenges. The Dell&trade; PowerVault&trade; NX1950 storage server helps meet these challenges by providing flexible, scalable, and highly available network attached storage services designed to integrate seamlessly with existing networks and infrastructures.</span></p>",,,,0,2TB,2,,,3.5&quot;,,"7,200RPM SATA",,/0/2/02.jpg,"Dell PowerVault NX1950 Storage Server",Dell,,8GB,"The Dell PowerVault NX1950 storage server helps meet these challenges by providing flexible, scalable, and highly available network attached storage services designed to integrate seamlessly with existing networks and infrastructures. - EZTradelive.com","Dell PowerVault NX1950, PVNX1950, Dell 1950, refurbished dell servers, refurbished servers, used servers, cheap, affordable, deals, Dell PV NX1950, Dell, PowerVault NX1950, NX1950, NX1950 server, PVNX1950 server, dell servers","Refurbished Dell PowerVault NX1950 - 2 x 2.66GHz DC / 8GB / 2 x 2TB | EZTradeLive.com",,"PowerVault NX1950",,"Use config","Use config","Dell PowerVault NX1950",,,"Block after Info Column",,,,1295.0000,"Intel Xeon",Yes,DDR2-SDRAM,0,1,,"Rack - 1U","<p><span style=""font-size: medium;"">2 x 2.66GHz Dual Core CPU</span><br /><span style=""font-size: medium;"">8GB DDR2 RAM</span><br /><span style=""font-size: medium;"">2 x 2TB SATA HDD</span><br /><span style=""font-size: medium;"">90 Day Warranty</span></p>",/0/2/02.jpg,"Dell PowerVault NX1950 Storage Server",,,,1,2,/0/2/02.jpg,"Dell PowerVault NX1950 Storage Server","2013-01-31 20:43:31",dell-powervault-nx1950,dell-powervault-nx1950,4,45.0000,10.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,82,/0/1/01.jpg,"Dell PowerVault NX1950",1,0,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers","EZTradeLive.com Products",mobile_store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,/0/2/02.jpg,"Dell PowerVault NX1950 Storage Server",2,0,,,,,,,,,,,,
,,,,"Storage Solutions/Dell Storage Solutions/Network Attached Storage (NAS)/Dell PowerVault NX1950 1U Rackmount Storage","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Rack Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-R300-2.5GHzQC-16GB-2x500GB,,Server,simple,"Dell Servers","EZTradeLive.com Products",base,,,,,,,"Quad Core",1,2.5GHz,"2012-03-15 19:28:50",,,,,,,,"<p><span style=""font-size: medium;"">The Dell&trade; PowerEdge&trade; R300 is a dependable space-saving server that provides exceptional reliability, availability, and performance with single-socket Intel processors, more memory and internal storage.</span></p>",,,,0,500GB,2,,,3.5&quot;,,"7,200RPM SATA",,/r/3/r300_2.jpg,,Dell,,16GB,"Get your refurbished Dell PowerEdge R310 today and save! Dell PowerEdge R310 - 2.5GHz Quad Core CPU / 16GB RAM / 2x 500GB HDD- Great Service, Low Prices - EZTradeLive.com","Dell, Poweredge, R310, refurbished, server, dell servers, used, dell poweredge r300, refurbished dell pe r300","Refurbished Dell PowerEdge R300 - 2.5GHz QC / 16GB / 2x500GB HDD | EZTradeLive.com",,"PowerEdge R300",,"Use config","Use config","Dell PowerEdge R300",,,"Block after Info Column",,,,1400.0000,"Intel Xeon",Yes,DDR3-SDRAM,0,1,,"Rack - 1U","<p><span style=""font-size: medium;"">2.5GHz Intel Xeon Quad Core CPU</span><br /><span style=""font-size: medium;"">16GB PC3-10600 RAM</span><br /><span style=""font-size: medium;"">2 x 500GB SATA HDD</span><br /><span style=""font-size: medium;"">RAID-1 on a PERC-6i RAID Controller</span><br /><span style=""font-size: medium;"">1 Year 100% Warranty</span></p>",/r/3/r300_2.jpg,,,,,1,2,/r/3/r300_2.jpg,,"2014-01-17 17:17:39",pe-r300-2-5qc-16gb-2x500gb,pe-r300-2-5qc-16gb-2x500gb,4,45.0000,10.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,82,/r/3/r300_2.jpg,,3,0,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers","EZTradeLive.com Products",mobile_store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,/r/3/r300_f_2.jpg,,4,0,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/1U Rackmount","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/1U Rackmount/Dell PowerEdge R300 1U Rackmount Server ","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/10th Generation Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Rack Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-R300-2.5GHzQC-16GB-2x1TB,,Server,simple,"Dell Servers","EZTradeLive.com Products",base,,,,,,,"Quad Core",1,2.5GHz,"2012-03-15 19:33:01",,,,,,,,"<p><span style=""font-size: medium;"">The Dell&trade; PowerEdge&trade; R300 is a dependable space-saving server that provides exceptional reliability, availability, and performance with single-socket Intel processors, more memory and internal storage.</span></p>",,,,0,1TB,2,,,3.5&quot;,,"7,200RPM SATA",,/r/3/r300_1.jpg,,Dell,,16GB,"Get your refurbished Dell PowerEdge R310 today and save! Dell PowerEdge R310 - 2.5GHz Quad Core / 16GB / 2 x 1TB HDD- Great Service, Low Prices - EZTradeLive.com","Dell, Poweredge, R310, refurbished, server, dell servers, used, dell poweredge r300, refurbished dell pe r300","Refurbished Dell PowerEdge R300 - 2.5GHz QC / 16GB / 2 x 1TB HDD | EZTradeLive.com",,"PowerEdge R300",,"Use config","Use config","Dell PowerEdge R300",,,"Block after Info Column",,,,1500.0000,"Intel Xeon",Yes,DDR3-SDRAM,0,1,,"Rack - 1U","<p><span style=""font-size: medium;"">2.5GHz Intel Xeon Quad Core CPU</span><br /><span style=""font-size: medium;"">16GB PC3-10600 RAM</span><br /><span style=""font-size: medium;"">2 x 1TB SATA HDD</span><br /><span style=""font-size: medium;"">RAID-1 on a PERC-6i RAID Controller</span><br /><span style=""font-size: medium;"">1 Year 100% Warranty</span></p>",/r/3/r300_1.jpg,,,,,1,2,/r/3/r300_1.jpg,,"2013-02-28 18:13:29",pe-r300-2-5qc-16gb-2x1tb,pe-r300-2-5qc-16gb-2x1tb,4,45.0000,10.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,PE-R300-2.5GHzQC-8GB-2x500GB,0,,,,,,,,,,,,,,,82,/r/3/r300_1.jpg,,3,0,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers","EZTradeLive.com Products",mobile_store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PE-R300-2.5GHzQC-16GB-2x500GB,1,,,,,,,,,,,,,,,82,/r/3/r300_f_1.jpg,,4,0,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/1U Rackmount","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/1U Rackmount/Dell PowerEdge R300 1U Rackmount Server ","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Rack Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-R300-2.5GHzQC-16GB-2x2TB,,Server,simple,"Dell Servers","EZTradeLive.com Products",base,,,,,,,"Quad Core",1,2.5GHz,"2012-03-15 19:37:46",,,,,,,,"<p><span style=""font-size: medium;"">The Dell&trade; PowerEdge&trade; R300 is a dependable space-saving server that provides exceptional reliability, availability, and performance with single-socket Intel processors, more memory and internal storage.</span></p>",,,,0,2TB,2,,,3.5&quot;,,"7,200RPM SATA",,/r/3/r300.jpg,,Dell,,16GB,"Get your refurbished Dell PowerEdge R300 today and save! DRefurbished Dell PowerEdge R300 - 2.5GHz QC / 16GB / 2 x 2TB HDDs. Great Service, Low Prices - EZTradeLive.com","Dell, Poweredge, R310, refurbished, server, dell servers, used, dell poweredge r300, refurbished dell pe r300","Refurbished Dell PowerEdge R300 - 2.5GHz QC / 16GB / 2 x 2TB HDD - EZTradeLive.com",,"PowerEdge R300",,"Use config","Use config","Dell PowerEdge R300",,,"Block after Info Column",,,,1800.0000,"Intel Xeon",Yes,DDR3-SDRAM,0,1,,"Rack - 1U","<p><span style=""font-size: medium;"">2.5GHz Intel Xeon Quad Core CPU</span><br /><span style=""font-size: medium;"">16GB PC3-10600 RAM</span><br /><span style=""font-size: medium;"">2 x 2TB SATA HDD</span><br /><span style=""font-size: medium;"">RAID-1 on a PERC-6i RAID Controller</span><br /><span style=""font-size: medium;"">1 Year 100% Warranty</span></p>",/r/3/r300.jpg,,,,,1,2,/r/3/r300.jpg,,"2014-01-17 17:17:38",pe-r300-2-5qc-16gb-2x2tb,pe-r300-2-5qc-16gb-2x2tb,4,45.0000,10.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,PE-R300-2.5GHzQC-16GB-2x500GB,1,,,,,,,,,,,,,,,82,/r/3/r300.jpg,,1,0,,,,,,,,,,,,
